customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
NE22677,California,No,Extended,College,Unemployed,M,Suburban,Divorced,Special Auto,1,Web,Luxury SUV,Small,2
HV62406,Oregon,No,Basic,High School or Below,Disabled,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
VS20668,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,4,Branch,SUV,Medsize,3
YZ79232,Oregon,No,Basic,Master,Unemployed,M,Urban,Single,Personal Auto,2,Web,SUV,Medsize,3
ND87457,Nevada,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,3
TY59231,California,Yes,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,3
DA54619,Oregon,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Large,3
OL27257,Nevada,No,Premium,College,Medical Leave,F,Urban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
TH86528,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Call Center,Sports Car,Small,1
DS34823,Arizona,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,2
HB24005,California,No,Basic,College,Employed,M,Urban,Single,Personal Auto,1,Agent,SUV,Small,1
ZV96574,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,3
JC80093,Washington,No,Basic,Master,Employed,M,Rural,Divorced,Personal Auto,4,Branch,SUV,Medsize,3
KN24990,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Small,2
RR39751,California,No,Extended,Bachelor,Unemployed,F,Urban,Married,Personal Auto,1,Branch,SUV,Medsize,3
BN80677,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Single,Corporate Auto,1,Branch,Sports Car,Medsize,3
WL74893,Oregon,No,Basic,College,Unemployed,F,Urban,Married,Special Auto,3,Agent,SUV,Medsize,3
ZN59196,Oregon,No,Premium,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,1
PF77449,Washington,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize,3
HO38996,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Special Auto,4,Call Center,SUV,Medsize,2
YU86361,Washington,Yes,Extended,Master,Employed,F,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,1
PJ13204,California,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,Sports Car,Large,3
SP63623,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Large,2
DP33625,Arizona,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
BJ18904,Arizona,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
TR26615,Oregon,No,Basic,High School or Below,Unemployed,M,Urban,Married,Corporate Auto,2,Branch,Sports Car,Medsize,2
ZD44648,Arizona,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,4,Web,Luxury SUV,Medsize,3
QW60568,California,No,Premium,College,Employed,M,Rural,Married,Corporate Auto,3,Call Center,SUV,Medsize,2
XS78545,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Web,SUV,Medsize,2
EU19773,Arizona,No,Premium,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,3
ZL45417,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,Sports Car,Small,3
JS58659,Nevada,No,Basic,Bachelor,Employed,M,Urban,Married,Special Auto,4,Agent,SUV,Medsize,1
XK84089,California,Yes,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,3
LH91968,Oregon,Yes,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,3
NX63627,Oregon,No,Extended,Doctor,Medical Leave,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,1
ND62955,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,3
YQ11786,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Call Center,Luxury SUV,Medsize,3
TM13955,Washington,No,Extended,Master,Unemployed,M,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize,3
IA91291,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,4,Branch,SUV,Medsize,2
RO89785,Oregon,Yes,Extended,College,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,3
QW40898,Arizona,Yes,Basic,College,Medical Leave,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,1
ZD40816,Nevada,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,4,Agent,SUV,Medsize,3
PD82395,Arizona,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Special Auto,1,Branch,SUV,Small,1
NW23827,California,No,Basic,College,Unemployed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3
GG61186,Nevada,No,Premium,Doctor,Unemployed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,1
TB31268,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,3
SX98462,Oregon,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,3,Agent,SUV,Medsize,2
OL82456,Oregon,Yes,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Large,1
DN14211,Oregon,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
ZG12619,Washington,Yes,Basic,Bachelor,Disabled,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,1
VH31071,Arizona,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Large,3
SP36555,Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
ME83611,Nevada,Yes,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,2,Web,SUV,Medsize,3
PH85036,Washington,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,2,Agent,SUV,Medsize,2
PE54870,Oregon,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,3
DT52189,California,No,Extended,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,3,Call Center,SUV,Medsize,2
XN48526,California,No,Basic,College,Medical Leave,F,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,3
KW52227,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2
JC98569,Oregon,No,Extended,College,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,1
BG48083,Nevada,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Web,Sports Car,Medsize,2
PD19551,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,3,Call Center,SUV,Small,2
BJ13380,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,2
HY25004,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
WF50693,Oregon,No,Extended,High School or Below,Disabled,M,Suburban,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
MA45099,Oregon,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,1
ZC69696,Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Medsize,3
VO43359,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
OM63954,California,No,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Medsize,1
GV71044,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,3
TM79451,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Agent,SUV,Small,1
PA84292,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
QX67584,Nevada,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Branch,Luxury SUV,Large,3
JK90180,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,2
BH35482,Washington,No,Basic,Doctor,Employed,M,Rural,Married,Corporate Auto,3,Web,Sports Car,Medsize,3
VU84949,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,2
SF46129,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,3,Web,SUV,Small,2
OH35544,Nevada,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,3,Agent,SUV,Medsize,2
ZF82387,Oregon,No,Extended,High School or Below,Employed,M,Urban,Divorced,Corporate Auto,2,Branch,Sports Car,Large,3
MD40054,Oregon,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Small,2
LE96510,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,3
MC11907,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,3
DA57177,Oregon,Yes,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,2
SU77646,Oregon,No,Basic,Master,Employed,M,Rural,Divorced,Personal Auto,1,Branch,SUV,Large,2
YZ19736,Arizona,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2
JZ69749,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,2
BJ22117,Washington,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,2
UQ60825,California,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,2,Call Center,Luxury SUV,Medsize,3
ZZ89380,Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Special Auto,2,Call Center,Sports Car,Large,1
LU87443,Oregon,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,2
DG33206,Washington,No,Premium,Doctor,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3
AB98823,Arizona,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3
MS34991,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,1
EE53627,Oregon,No,Basic,High School or Below,Disabled,M,Urban,Single,Personal Auto,3,Call Center,SUV,Medsize,2
XY39691,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,2
ZU96776,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Sports Car,Large,1
FF84784,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
QT90140,Arizona,Yes,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,2
TO71844,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Large,2
HV69023,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Large,2
RE32481,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,4,Call Center,Luxury SUV,Medsize,1
CA79988,Oregon,No,Basic,College,Employed,M,Rural,Single,Personal Auto,1,Call Center,SUV,Large,1
DO48071,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Web,Sports Car,Small,3
MW48891,Washington,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,3
JC37277,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
YU80673,California,No,Basic,College,Disabled,F,Rural,Married,Personal Auto,3,Agent,SUV,Large,3
BV69462,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Sports Car,Medsize,3
DW86238,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,3,Web,SUV,Medsize,1
BQ51616,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
XX89213,Nevada,No,Extended,Master,Employed,F,Rural,Married,Corporate Auto,2,Branch,Luxury SUV,Medsize,2
JC96695,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
RN55306,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
WH36609,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Call Center,SUV,Small,3
UO43395,Oregon,No,Basic,Master,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
DS32060,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,3,Web,Sports Car,Medsize,2
LK51056,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,4,Branch,Luxury SUV,Medsize,3
PX71218,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Large,3
NS19456,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Large,3
MR60878,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Call Center,SUV,Small,3
MB32944,Nevada,No,Basic,Master,Employed,M,Suburban,Divorced,Personal Auto,4,Branch,SUV,Medsize,1
FE70473,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,4,Branch,Sports Car,Small,3
XB64251,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,2
WI38796,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,4,Web,Luxury SUV,Medsize,3
KS12294,California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Web,Luxury SUV,Medsize,3
US89453,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Large,3
XK39439,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
VJ71087,Arizona,No,Basic,Bachelor,Disabled,M,Suburban,Divorced,Personal Auto,3,Branch,Luxury SUV,Medsize,1
FM54600,Washington,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,2,Branch,Luxury SUV,Medsize,2
UV43859,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,3
JP28293,California,No,Extended,Doctor,Employed,F,Rural,Married,Corporate Auto,2,Call Center,SUV,Medsize,3
UV48189,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
ZA34848,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,2,Agent,Sports Car,Medsize,3
FA57012,California,No,Basic,College,Unemployed,M,Suburban,Single,Special Auto,3,Branch,Luxury SUV,Small,2
GU82757,California,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,2,Agent,SUV,Medsize,2
KW12214,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
EG97649,Oregon,No,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Small,1
YB42706,Nevada,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,3,Branch,Sports Car,Small,1
WV74449,Washington,No,Basic,College,Unemployed,F,Urban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,3
AZ77669,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,2
FM25704,Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,3,Agent,Sports Car,Large,3
UR34922,California,No,Basic,Doctor,Employed,M,Urban,Divorced,Personal Auto,1,Agent,SUV,Small,3
RA17555,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,3,Agent,SUV,Medsize,2
AW71157,California,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,3,Web,SUV,Medsize,1
IN91592,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,3
WX37953,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2
NL85206,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,4,Branch,SUV,Medsize,3
PR23514,California,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,2,Web,Luxury SUV,Medsize,3
XZ23352,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,4,Call Center,Luxury SUV,Small,3
MX80067,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,3,Web,SUV,Medsize,3
HR10835,Nevada,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
FR15942,Washington,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,2
GX22886,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,3
HQ70429,Washington,No,Basic,College,Unemployed,F,Rural,Single,Personal Auto,2,Agent,Sports Car,Medsize,3
YT84266,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,1
GH48715,Arizona,No,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,3,Branch,SUV,Medsize,3
BN46866,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,1,Web,SUV,Large,3
CG94611,Oregon,No,Extended,College,Medical Leave,M,Suburban,Single,Corporate Auto,4,Agent,Sports Car,Medsize,3
GK94889,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,3,Web,SUV,Large,3
QN62538,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,SUV,Small,2
UQ13133,Nevada,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,4,Branch,SUV,Small,1
DI65961,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,3
WQ85760,California,No,Basic,College,Medical Leave,M,Suburban,Divorced,Corporate Auto,3,Branch,Luxury SUV,Medsize,3
No35621,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Sports Car,Small,2
IA11644,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Special Auto,3,Branch,Sports Car,Medsize,3
TV53243,Arizona,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,3,Agent,Sports Car,Medsize,1
WV53081,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,1
LL57541,California,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,1,Call Center,SUV,Medsize,3
RP27249,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,4,Agent,Luxury SUV,Large,3
OT85112,Washington,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,1,Agent,SUV,Medsize,3
GV47847,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,4,Branch,Sports Car,Medsize,2
BB48165,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
HH80006,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Web,SUV,Small,1
TH70115,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3
WE64781,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,3,Web,Luxury SUV,Medsize,1
KN27565,Oregon,No,Basic,Master,Employed,M,Rural,Single,Special Auto,3,Agent,Luxury SUV,Small,2
LE85123,Oregon,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,1,Call Center,SUV,Medsize,1
QF76244,Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,4,Agent,SUV,Medsize,3
PU73561,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
HM38744,Oregon,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
ST59524,Oregon,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize,1
EZ77297,California,No,Extended,Master,Employed,M,Urban,Single,Personal Auto,3,Agent,SUV,Medsize,3
DR84843,Arizona,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,3
MV54498,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Branch,SUV,Medsize,3
EM85557,Washington,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Small,1
FY73682,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
XT54610,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
CE16324,Nevada,No,Extended,College,Employed,F,Urban,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3
KX75698,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
UV82770,California,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,3,Call Center,Luxury SUV,Medsize,1
MX95450,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
XF96605,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,1,Agent,Sports Car,Large,2
WQ75856,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,1
JG35886,California,No,Premium,College,Employed,F,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
XY66810,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Medsize,3
ON50913,California,No,Basic,College,Unemployed,F,Suburban,Married,Special Auto,1,Agent,SUV,Small,2
LS59408,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3
XQ14689,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3
QF55724,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
FD79560,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Special Auto,1,Branch,Sports Car,Small,3
KM18818,Arizona,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,Sports Car,Large,3
XA28126,California,No,Premium,Bachelor,Employed,M,Rural,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3
LJ93770,Arizona,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
MK52711,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Agent,Sports Car,Medsize,2
AZ68184,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
NN52789,Arizona,Yes,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Large,2
XC68458,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,1,Web,SUV,Small,2
AF49027,Arizona,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,3
PR22184,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,4,Branch,Luxury SUV,Medsize,2
GM98732,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,2
NP66209,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
GA46608,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Agent,SUV,Medsize,1
FZ79470,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,3,Web,SUV,Medsize,2
KR10942,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,4,Branch,Sports Car,Medsize,3
AW86033,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
LM79063,Arizona,No,Extended,Doctor,Employed,F,Suburban,Divorced,Personal Auto,2,Call Center,Sports Car,Small,3
NB30963,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,1,Agent,Sports Car,Large,3
AO40386,Oregon,No,Extended,College,Retired,M,Suburban,Divorced,Personal Auto,2,Branch,SUV,Small,2
BN74259,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,2,Branch,SUV,Medsize,1
XV69290,California,Yes,Extended,College,Employed,M,Suburban,Single,Corporate Auto,2,Branch,SUV,Medsize,2
RE97741,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,1
HN69035,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,3,Web,SUV,Medsize,2
SI48717,Oregon,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,2,Call Center,Luxury SUV,Medsize,3
PJ67250,Arizona,No,Extended,College,Employed,F,Suburban,Married,Special Auto,1,Agent,Luxury SUV,Medsize,2
SH85263,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Branch,Sports Car,Large,3
WV37081,California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Web,SUV,Medsize,3
No61408,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Large,1
DE91458,Washington,No,Extended,Master,Unemployed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,3
EP83939,Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize,3
IU17657,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3
EO95166,Oregon,No,Premium,Bachelor,Employed,M,Urban,Divorced,Personal Auto,1,Branch,SUV,Large,2
KX79225,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Small,2
EZ60033,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,1,Branch,SUV,Small,2
KK58047,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3
JW62354,Nevada,Yes,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Branch,Luxury SUV,Large,1
TT18939,California,No,Basic,Bachelor,Medical Leave,M,Rural,Divorced,Personal Auto,3,Branch,SUV,Medsize,2
